Test ID,Feature,Endpoint,Method,Category,Requirement/SEC,Precondition,Test data,Steps,Expected status,Expected oracle/schema,AI source,Audit label,Audit reason,Corrected version,Postman mapping,Actual result,Bug ID,Evidence
FR04-001,FR04,/api/users/me,GET,auth,"FR-04, SEC-02",Seed data + required actor token,valid user JWT,Send request; assert status/body/schema; verify postcondition,200,Own profile; no sensitive fields,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-002,FR04,/api/users/me,GET,auth,"FR-04, SEC-02",Seed data + required actor token,no Authorization,Send request; assert status/body/schema; verify postcondition,401,No disclosure,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-003,FR04,/api/users/me,GET,auth,"FR-04, SEC-02",Seed data + required actor token,malformed Bearer,Send request; assert status/body/schema; verify postcondition,403,No disclosure,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-004,FR04,/api/users/me,GET,schema,"FR-04, SEC-01",Seed data + required actor token,valid JWT,Send request; assert status/body/schema; verify postcondition,200,Object schema; password/reset_token absent,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-005,FR04,/api/users/me,GET,identity,FR-04,Seed data + required actor token,user A JWT,Send request; assert status/body/schema; verify postcondition,200,Identity bound to token,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-006,FR04,/api/users/me,GET,repeat,FR-04,Seed data + required actor token,two GET calls,Send request; assert status/body/schema; verify postcondition,200,Stable schema,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-007,FR04,/api/users/me,GET,auth,SEC-02,Seed data + required actor token,expired JWT,Send request; assert status/body/schema; verify postcondition,403,No disclosure,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-008,FR04,/api/users/me,GET,security,SEC-04,Seed data + required actor token,stored XSS name,Send request; assert status/body/schema; verify postcondition,200,JSON safe for UI,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-009,FR04,/api/users/me,GET,privacy,SEC-01,Seed data + required actor token,profile read,Send request; assert status/body/schema; verify postcondition,200,No plaintext credential,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-010,FR04,/api/users/me,GET,idor,FR-04,Seed data + required actor token,query id=other,Send request; assert status/body/schema; verify postcondition,200,/me ignores client ID,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
